instrument_name,strike_price,expiry_date,side,bid/ask
NIFTY,25850,28-Nov-2024,CE,22.05
NIFTY,25850,05-Dec-2024,CE,100.0
NIFTY,25850,26-Dec-2024,PE,1142.4
NIFTY,25850,26-Dec-2024,CE,0.0
NIFTY,25850,30-Jan-2025,CE,250.0
NIFTY,25900,07-Nov-2024,PE,1586.75
NIFTY,25900,07-Nov-2024,CE,1.35
NIFTY,25900,14-Nov-2024,PE,1394.35
NIFTY,25900,14-Nov-2024,CE,4.4
NIFTY,25900,21-Nov-2024,PE,1363.95
NIFTY,25900,21-Nov-2024,CE,12.95
NIFTY,25900,28-Nov-2024,PE,1507.25
NIFTY,25900,28-Nov-2024,CE,20.25
NIFTY,25900,05-Dec-2024,CE,53.85
NIFTY,25900,26-Dec-2024,PE,1399.9
NIFTY,25900,26-Dec-2024,CE,90.0
NIFTY,25900,30-Jan-2025,CE,274.0
NIFTY,25950,07-Nov-2024,PE,1611.3
NIFTY,25950,07-Nov-2024,CE,1.45
NIFTY,25950,14-Nov-2024,PE,1432.05
NIFTY,25950,14-Nov-2024,CE,5.75
NIFTY,25950,21-Nov-2024,PE,1409.55
NIFTY,25950,21-Nov-2024,CE,19.95
NIFTY,25950,28-Nov-2024,PE,1423.55
NIFTY,25950,28-Nov-2024,CE,18.35
NIFTY,25950,05-Dec-2024,CE,55.0
NIFTY,25950,26-Dec-2024,PE,1312.5
NIFTY,25950,26-Dec-2024,CE,125.0
NIFTY,25950,30-Jan-2025,CE,191.3
NIFTY,26000,07-Nov-2024,PE,1718.05
NIFTY,26000,07-Nov-2024,CE,1.3
NIFTY,26000,14-Nov-2024,PE,1520.5
NIFTY,26000,14-Nov-2024,CE,3.9
NIFTY,26000,21-Nov-2024,PE,1455.75
NIFTY,26000,21-Nov-2024,CE,11.05
NIFTY,26000,28-Nov-2024,PE,1616.55
NIFTY,26000,28-Nov-2024,CE,16.35
NIFTY,26000,05-Dec-2024,CE,36.35
NIFTY,26000,26-Dec-2024,PE,1520.0
NIFTY,26000,26-Dec-2024,CE,80.0
NIFTY,26000,27-Mar-2025,PE,1392.0
NIFTY,26000,27-Mar-2025,CE,394.0
NIFTY,26000,26-Jun-2025,PE,1384.3
NIFTY,26000,26-Jun-2025,CE,749.95
NIFTY,26000,25-Sep-2025,PE,1034.0
NIFTY,26000,25-Sep-2025,CE,0.0
NIFTY,26000,24-Dec-2025,PE,1407.15
NIFTY,26000,24-Dec-2025,CE,1594.95
NIFTY,26000,25-Jun-2026,PE,908.0
NIFTY,26000,25-Jun-2026,CE,2100.0
NIFTY,26000,31-Dec-2026,PE,829.0
NIFTY,26000,24-Jun-2027,PE,760.0
NIFTY,26000,30-Dec-2027,PE,692.0
NIFTY,26000,29-Jun-2028,PE,633.0
NIFTY,26000,28-Dec-2028,PE,578.0
NIFTY,26000,28-Jun-2029,PE,528.0
NIFTY,26050,07-Nov-2024,PE,1724.6
NIFTY,26050,07-Nov-2024,CE,1.4
NIFTY,26050,14-Nov-2024,PE,1481.6
NIFTY,26050,14-Nov-2024,CE,6.2
NIFTY,26050,21-Nov-2024,PE,1500.75
NIFTY,26050,21-Nov-2024,CE,11.5
NIFTY,26050,28-Nov-2024,PE,1590.85
NIFTY,26050,28-Nov-2024,CE,15.95
NIFTY,26050,05-Dec-2024,CE,50.0
NIFTY,26050,26-Dec-2024,PE,1398.25
NIFTY,26050,26-Dec-2024,CE,79.6
NIFTY,26100,07-Nov-2024,PE,1784.4
NIFTY,26100,07-Nov-2024,CE,1.4
NIFTY,26100,14-Nov-2024,PE,1560.95
NIFTY,26100,14-Nov-2024,CE,4.35
NIFTY,26100,21-Nov-2024,PE,1546.35
NIFTY,26100,21-Nov-2024,CE,10.45
NIFTY,26100,28-Nov-2024,PE,1699.55
NIFTY,26100,28-Nov-2024,CE,14.65
NIFTY,26100,05-Dec-2024,CE,30.0
NIFTY,26100,26-Dec-2024,PE,1441.5
NIFTY,26100,26-Dec-2024,CE,71.95
NIFTY,26150,07-Nov-2024,PE,1811.75
NIFTY,26150,07-Nov-2024,CE,1.4
NIFTY,26150,14-Nov-2024,PE,1571.0
NIFTY,26150,14-Nov-2024,CE,5.5
NIFTY,26150,21-Nov-2024,PE,1591.95
NIFTY,26150,21-Nov-2024,CE,14.85
NIFTY,26150,28-Nov-2024,PE,1608.9
NIFTY,26150,28-Nov-2024,CE,18.3
NIFTY,26150,05-Dec-2024,CE,42.9
NIFTY,26150,26-Dec-2024,PE,1479.75
NIFTY,26150,26-Dec-2024,CE,0.0
NIFTY,26200,07-Nov-2024,PE,1890.05
NIFTY,26200,07-Nov-2024,CE,1.4
NIFTY,26200,14-Nov-2024,PE,1648.4
NIFTY,26200,14-Nov-2024,CE,4.2
NIFTY,26200,21-Nov-2024,PE,1637.55
NIFTY,26200,21-Nov-2024,CE,8.4
NIFTY,26200,28-Nov-2024,PE,1796.85
NIFTY,26200,28-Nov-2024,CE,12.9
NIFTY,26200,05-Dec-2024,CE,30.0
NIFTY,26200,26-Dec-2024,PE,1653.2
NIFTY,26200,26-Dec-2024,CE,57.7
NIFTY,26250,07-Nov-2024,PE,1903.95
NIFTY,26250,07-Nov-2024,CE,1.35
NIFTY,26250,14-Nov-2024,PE,1699.2
NIFTY,26250,14-Nov-2024,CE,4.85
NIFTY,26250,21-Nov-2024,PE,1683.15
NIFTY,26250,21-Nov-2024,CE,12.9
NIFTY,26250,28-Nov-2024,PE,1722.45
NIFTY,26250,28-Nov-2024,CE,16.6
NIFTY,26250,26-Dec-2024,PE,1561.6
NIFTY,26250,26-Dec-2024,CE,60.0
NIFTY,26300,07-Nov-2024,PE,2010.85
NIFTY,26300,07-Nov-2024,CE,1.45
NIFTY,26300,14-Nov-2024,PE,1745.0
NIFTY,26300,14-Nov-2024,CE,3.4
NIFTY,26300,21-Nov-2024,PE,1728.75
NIFTY,26300,21-Nov-2024,CE,11.95
NIFTY,26300,28-Nov-2024,PE,1887.9
NIFTY,26300,28-Nov-2024,CE,11.0
NIFTY,26300,26-Dec-2024,PE,1673.3
NIFTY,26300,26-Dec-2024,CE,49.15
NIFTY,26350,07-Nov-2024,PE,2018.05
NIFTY,26350,07-Nov-2024,CE,1.4
NIFTY,26350,14-Nov-2024,PE,1817.2
NIFTY,26350,14-Nov-2024,CE,8.0
NIFTY,26350,21-Nov-2024,PE,1774.35
NIFTY,26350,21-Nov-2024,CE,11.95
NIFTY,26350,28-Nov-2024,PE,1795.95
NIFTY,26350,28-Nov-2024,CE,17.85
NIFTY,26350,26-Dec-2024,PE,1647.6
NIFTY,26350,26-Dec-2024,CE,75.25
NIFTY,26400,07-Nov-2024,PE,2066.15
NIFTY,26400,07-Nov-2024,CE,1.45
NIFTY,26400,14-Nov-2024,PE,1788.2
NIFTY,26400,14-Nov-2024,CE,3.4
NIFTY,26400,21-Nov-2024,PE,1819.95
NIFTY,26400,21-Nov-2024,CE,11.95
NIFTY,26400,28-Nov-2024,PE,1988.9
NIFTY,26400,28-Nov-2024,CE,12.05
NIFTY,26400,26-Dec-2024,PE,1791.85
NIFTY,26400,26-Dec-2024,CE,46.5
NIFTY,26450,07-Nov-2024,PE,2101.75
NIFTY,26450,07-Nov-2024,CE,1.35
NIFTY,26450,14-Nov-2024,PE,1874.05
NIFTY,26450,14-Nov-2024,CE,5.45
NIFTY,26450,21-Nov-2024,PE,1865.9
NIFTY,26450,21-Nov-2024,CE,11.95
NIFTY,26450,28-Nov-2024,PE,1889.2
NIFTY,26450,28-Nov-2024,CE,11.95
NIFTY,26450,26-Dec-2024,PE,1797.75
NIFTY,26450,26-Dec-2024,CE,0.0
NIFTY,26500,07-Nov-2024,PE,2162.25
NIFTY,26500,07-Nov-2024,CE,1.2
NIFTY,26500,14-Nov-2024,PE,1958.1
NIFTY,26500,14-Nov-2024,CE,3.0
NIFTY,26500,21-Nov-2024,PE,1911.15
NIFTY,26500,21-Nov-2024,CE,7.0
NIFTY,26500,28-Nov-2024,PE,2102.5
NIFTY,26500,28-Nov-2024,CE,9.7
NIFTY,26500,26-Dec-2024,PE,1951.2
NIFTY,26500,26-Dec-2024,CE,37.15
NIFTY,26550,07-Nov-2024,PE,2199.2
NIFTY,26550,07-Nov-2024,CE,1.35
NIFTY,26550,14-Nov-2024,PE,1919.6
NIFTY,26550,14-Nov-2024,CE,4.7
NIFTY,26550,21-Nov-2024,PE,1956.75
NIFTY,26550,21-Nov-2024,CE,8.95
NIFTY,26550,28-Nov-2024,PE,1986.3
NIFTY,26550,28-Nov-2024,CE,14.7
NIFTY,26550,26-Dec-2024,PE,1882.9
NIFTY,26550,26-Dec-2024,CE,88.0
NIFTY,26600,07-Nov-2024,PE,2254.9
NIFTY,26600,07-Nov-2024,CE,1.35
NIFTY,26600,14-Nov-2024,PE,1998.85
NIFTY,26600,14-Nov-2024,CE,3.3
NIFTY,26600,21-Nov-2024,PE,2002.35
NIFTY,26600,21-Nov-2024,CE,8.0
NIFTY,26600,28-Nov-2024,PE,2157.5
NIFTY,26600,28-Nov-2024,CE,10.6
NIFTY,26600,26-Dec-2024,PE,1923.5
NIFTY,26600,26-Dec-2024,CE,58.0
NIFTY,26650,07-Nov-2024,PE,2306.2
NIFTY,26650,07-Nov-2024,CE,1.4
NIFTY,26650,14-Nov-2024,PE,2044.1
NIFTY,26650,14-Nov-2024,CE,4.0
NIFTY,26650,28-Nov-2024,PE,2189.5
NIFTY,26650,28-Nov-2024,CE,14.0
NIFTY,26650,26-Dec-2024,PE,1968.8
NIFTY,26650,26-Dec-2024,CE,48.0
NIFTY,26700,07-Nov-2024,PE,2363.65
NIFTY,26700,07-Nov-2024,CE,1.3
NIFTY,26700,14-Nov-2024,PE,2081.95
NIFTY,26700,14-Nov-2024,CE,3.15
NIFTY,26700,28-Nov-2024,PE,2257.75
NIFTY,26700,28-Nov-2024,CE,9.9
NIFTY,26700,26-Dec-2024,PE,2062.9
NIFTY,26700,26-Dec-2024,CE,43.95
NIFTY,26750,07-Nov-2024,PE,2407.9
NIFTY,26750,07-Nov-2024,CE,1.3
NIFTY,26750,14-Nov-2024,PE,2131.8
NIFTY,26750,14-Nov-2024,CE,4.0
NIFTY,26750,28-Nov-2024,PE,2239.6
NIFTY,26750,28-Nov-2024,CE,12.95
NIFTY,26750,26-Dec-2024,PE,2056.05
NIFTY,26750,26-Dec-2024,CE,48.0
NIFTY,26800,07-Nov-2024,PE,2515.4
NIFTY,26800,07-Nov-2024,CE,1.3
NIFTY,26800,14-Nov-2024,PE,2136.45
NIFTY,26800,14-Nov-2024,CE,3.45
NIFTY,26800,28-Nov-2024,PE,2364.85
NIFTY,26800,28-Nov-2024,CE,9.0
NIFTY,26800,26-Dec-2024,PE,2157.1
NIFTY,26800,26-Dec-2024,CE,28.95
NIFTY,26850,07-Nov-2024,PE,2545.85
NIFTY,26850,07-Nov-2024,CE,1.3
NIFTY,26850,14-Nov-2024,PE,2225.25
NIFTY,26850,14-Nov-2024,CE,3.0
NIFTY,26850,28-Nov-2024,PE,2405.1
NIFTY,26850,28-Nov-2024,CE,9.0
NIFTY,26850,26-Dec-2024,PE,2144.5
NIFTY,26850,26-Dec-2024,CE,58.0
NIFTY,26900,07-Nov-2024,PE,2591.15
NIFTY,26900,07-Nov-2024,CE,1.25
NIFTY,26900,14-Nov-2024,PE,2261.75
NIFTY,26900,14-Nov-2024,CE,2.85
NIFTY,26900,28-Nov-2024,PE,2481.8
NIFTY,26900,28-Nov-2024,CE,7.5
NIFTY,26900,26-Dec-2024,PE,2186.25
NIFTY,26900,26-Dec-2024,CE,34.65
NIFTY,26950,07-Nov-2024,PE,2616.0
NIFTY,26950,07-Nov-2024,CE,1.2
NIFTY,26950,28-Nov-2024,PE,2476.75
NIFTY,26950,28-Nov-2024,CE,11.95
NIFTY,26950,26-Dec-2024,PE,2233.25
NIFTY,26950,26-Dec-2024,CE,58.0
NIFTY,27000,07-Nov-2024,PE,2715.0
NIFTY,27000,07-Nov-2024,CE,1.1
NIFTY,27000,28-Nov-2024,PE,2598.3
NIFTY,27000,28-Nov-2024,CE,8.15
NIFTY,27000,26-Dec-2024,PE,2441.35
NIFTY,27000,26-Dec-2024,CE,24.65
NIFTY,27000,27-Mar-2025,PE,2106.0
NIFTY,27000,27-Mar-2025,CE,158.45
NIFTY,27000,26-Jun-2025,PE,1911.3
NIFTY,27000,26-Jun-2025,CE,403.95
NIFTY,27000,25-Sep-2025,PE,1468.0
NIFTY,27000,25-Sep-2025,CE,0.0
NIFTY,27000,24-Dec-2025,PE,1870.8
NIFTY,27000,24-Dec-2025,CE,1140.0
NIFTY,27000,25-Jun-2026,PE,1235.0
NIFTY,27000,25-Jun-2026,CE,0.0
NIFTY,27000,31-Dec-2026,PE,1106.0
NIFTY,27000,24-Jun-2027,PE,1002.0
NIFTY,27000,30-Dec-2027,PE,903.0
NIFTY,27000,29-Jun-2028,PE,818.0
NIFTY,27000,28-Dec-2028,PE,742.0
NIFTY,27000,28-Jun-2029,PE,674.0
NIFTY,27050,28-Nov-2024,PE,2371.85
NIFTY,27050,28-Nov-2024,CE,11.2
NIFTY,27050,26-Dec-2024,PE,2322.8
NIFTY,27050,26-Dec-2024,CE,30.55
NIFTY,27100,28-Nov-2024,PE,2617.75
NIFTY,27100,28-Nov-2024,CE,11.0
NIFTY,27100,26-Dec-2024,PE,2364.95
NIFTY,27100,26-Dec-2024,CE,45.0
NIFTY,27150,28-Nov-2024,PE,2619.7
NIFTY,27150,28-Nov-2024,CE,14.0
NIFTY,27150,26-Dec-2024,PE,2412.45
NIFTY,27150,26-Dec-2024,CE,45.0
NIFTY,27200,28-Nov-2024,PE,2712.65
NIFTY,27200,28-Nov-2024,CE,8.4
NIFTY,27200,26-Dec-2024,PE,2457.25
NIFTY,27200,26-Dec-2024,CE,25.0
NIFTY,27250,28-Nov-2024,PE,2717.85
NIFTY,27250,28-Nov-2024,CE,12.0
NIFTY,27250,26-Dec-2024,PE,2502.55
NIFTY,27250,26-Dec-2024,CE,45.0
NIFTY,27300,28-Nov-2024,PE,2807.7
NIFTY,27300,28-Nov-2024,CE,8.05
NIFTY,27300,26-Dec-2024,PE,2621.5
NIFTY,27300,26-Dec-2024,CE,45.0
NIFTY,27350,28-Nov-2024,PE,2812.95
NIFTY,27350,28-Nov-2024,CE,7.95
NIFTY,27350,26-Dec-2024,PE,2592.8
NIFTY,27350,26-Dec-2024,CE,45.0
NIFTY,27400,28-Nov-2024,PE,2909.1
NIFTY,27400,28-Nov-2024,CE,7.7
NIFTY,27400,26-Dec-2024,PE,2715.95
NIFTY,27400,26-Dec-2024,CE,45.0
NIFTY,27450,28-Nov-2024,PE,2908.0
NIFTY,27450,28-Nov-2024,CE,10.0
NIFTY,27450,26-Dec-2024,PE,2766.65
NIFTY,27450,26-Dec-2024,CE,45.0
NIFTY,27500,28-Nov-2024,PE,3087.35
NIFTY,27500,28-Nov-2024,CE,6.1
NIFTY,27500,26-Dec-2024,PE,2884.95
NIFTY,27500,26-Dec-2024,CE,18.3
NIFTY,27550,28-Nov-2024,PE,3003.0
NIFTY,27550,28-Nov-2024,CE,10.0
NIFTY,27550,26-Dec-2024,PE,2861.2
NIFTY,27550,26-Dec-2024,CE,40.0
NIFTY,27600,28-Nov-2024,PE,3046.7
NIFTY,27600,28-Nov-2024,CE,11.0
NIFTY,27600,26-Dec-2024,PE,2824.15
NIFTY,27600,26-Dec-2024,CE,30.0
NIFTY,27650,28-Nov-2024,PE,3098.15
NIFTY,27650,28-Nov-2024,CE,9.0
NIFTY,27650,26-Dec-2024,PE,2955.85
NIFTY,27650,26-Dec-2024,CE,35.0
NIFTY,27700,28-Nov-2024,PE,3141.8
NIFTY,27700,28-Nov-2024,CE,8.75
NIFTY,27700,26-Dec-2024,PE,3003.15
NIFTY,27700,26-Dec-2024,CE,30.0
NIFTY,27750,28-Nov-2024,PE,3193.5
NIFTY,27750,28-Nov-2024,CE,7.95
NIFTY,27750,26-Dec-2024,PE,3050.55
NIFTY,27750,26-Dec-2024,CE,30.0
NIFTY,27800,28-Nov-2024,PE,3237.85
NIFTY,27800,28-Nov-2024,CE,7.0
NIFTY,27800,26-Dec-2024,PE,3097.9
NIFTY,27800,26-Dec-2024,CE,28.0
NIFTY,27850,28-Nov-2024,PE,3284.35
NIFTY,27850,28-Nov-2024,CE,7.85
NIFTY,27850,26-Dec-2024,PE,3146.5
NIFTY,27850,26-Dec-2024,CE,25.0
NIFTY,27900,28-Nov-2024,PE,3330.6
NIFTY,27900,28-Nov-2024,CE,4.95
NIFTY,27900,26-Dec-2024,PE,3192.6
NIFTY,27900,26-Dec-2024,CE,19.0
NIFTY,27950,28-Nov-2024,PE,3379.3
NIFTY,27950,28-Nov-2024,CE,5.2
NIFTY,27950,26-Dec-2024,PE,3240.05
NIFTY,27950,26-Dec-2024,CE,18.5
NIFTY,28000,26-Dec-2024,PE,3407.3
NIFTY,28000,26-Dec-2024,CE,15.95
NIFTY,28000,27-Mar-2025,PE,2962.1
NIFTY,28000,27-Mar-2025,CE,74.95
NIFTY,28000,26-Jun-2025,PE,2139.0
NIFTY,28000,26-Jun-2025,CE,225.0
NIFTY,28000,25-Sep-2025,PE,1976.0
NIFTY,28000,25-Sep-2025,CE,0.0
NIFTY,28000,24-Dec-2025,PE,2422.0
NIFTY,28000,24-Dec-2025,CE,796.0
NIFTY,28000,25-Jun-2026,PE,1618.0
NIFTY,28000,25-Jun-2026,CE,0.0
NIFTY,28000,31-Dec-2026,PE,1431.0
NIFTY,28000,31-Dec-2026,CE,0.0
NIFTY,28000,24-Jun-2027,PE,1285.0
NIFTY,28000,30-Dec-2027,PE,1149.0
NIFTY,28000,29-Jun-2028,PE,1035.0
NIFTY,28000,28-Dec-2028,PE,933.0
NIFTY,28000,28-Jun-2029,PE,844.0
NIFTY,29000,26-Dec-2024,PE,4386.75
NIFTY,29000,26-Dec-2024,CE,9.2
NIFTY,29000,27-Mar-2025,PE,3875.55
NIFTY,29000,27-Mar-2025,CE,43.8
NIFTY,29000,26-Jun-2025,PE,2766.0
NIFTY,29000,26-Jun-2025,CE,133.4
NIFTY,29000,25-Sep-2025,PE,2545.0
NIFTY,29000,24-Dec-2025,PE,2975.0
NIFTY,29000,24-Dec-2025,CE,549.7
NIFTY,29000,25-Jun-2026,PE,2055.0
NIFTY,29000,25-Jun-2026,CE,0.0
NIFTY,29000,31-Dec-2026,CE,0.0
NIFTY,29000,24-Jun-2027,PE,1609.0
NIFTY,29000,24-Jun-2027,CE,0.0
NIFTY,29000,30-Dec-2027,PE,1430.0
NIFTY,29000,29-Jun-2028,PE,1282.0
NIFTY,29000,28-Dec-2028,PE,1152.0
NIFTY,29000,28-Jun-2029,PE,1038.0
NIFTY,30000,26-Dec-2024,PE,5365.0
NIFTY,30000,26-Dec-2024,CE,8.25
NIFTY,30000,27-Mar-2025,PE,0.0
NIFTY,30000,27-Mar-2025,CE,32.9
NIFTY,30000,26-Jun-2025,PE,3432.0
NIFTY,30000,26-Jun-2025,CE,0.0
NIFTY,30000,25-Sep-2025,PE,3159.0
NIFTY,30000,24-Dec-2025,PE,3700.0
NIFTY,30000,24-Dec-2025,CE,330.0
NIFTY,30000,25-Jun-2026,PE,2538.0
NIFTY,30000,25-Jun-2026,CE,0.0
NIFTY,30000,31-Dec-2026,PE,2217.0
NIFTY,30000,31-Dec-2026,CE,0.0
NIFTY,30000,24-Jun-2027,PE,1972.0
NIFTY,30000,24-Jun-2027,CE,0.0
NIFTY,30000,30-Dec-2027,PE,1746.0
NIFTY,30000,30-Dec-2027,CE,0.0
NIFTY,30000,29-Jun-2028,PE,1560.0
NIFTY,30000,28-Dec-2028,PE,1399.0
NIFTY,30000,28-Jun-2029,PE,1257.0
NIFTY,31000,26-Dec-2024,PE,6350.0
NIFTY,31000,26-Dec-2024,CE,7.35
NIFTY,31000,27-Mar-2025,CE,27.5
NIFTY,31000,26-Jun-2025,CE,0.0
NIFTY,31000,25-Sep-2025,PE,3806.0
NIFTY,31000,24-Dec-2025,PE,3531.0
NIFTY,31000,24-Dec-2025,CE,240.0
NIFTY,31000,25-Jun-2026,PE,3062.0
NIFTY,31000,25-Jun-2026,CE,0.0
NIFTY,31000,31-Dec-2026,PE,2671.0
NIFTY,31000,31-Dec-2026,CE,0.0
NIFTY,31000,24-Jun-2027,PE,2371.0
NIFTY,31000,24-Jun-2027,CE,0.0
NIFTY,31000,30-Dec-2027,PE,2096.0
NIFTY,31000,30-Dec-2027,CE,0.0
NIFTY,31000,29-Jun-2028,PE,1869.0
NIFTY,31000,29-Jun-2028,CE,0.0
NIFTY,31000,28-Dec-2028,PE,1672.0
NIFTY,31000,28-Jun-2029,PE,1500.0
BANKNIFTY,42000,24-Dec-2024,PE,35.8
BANKNIFTY,42000,24-Dec-2024,CE,11412.4
BANKNIFTY,42000,26-Mar-2025,PE,10.15
BANKNIFTY,43000,06-Nov-2024,PE,1.2
BANKNIFTY,43000,06-Nov-2024,CE,8720.8
BANKNIFTY,43000,27-Nov-2024,PE,17.35
BANKNIFTY,43000,27-Nov-2024,CE,8930.1
BANKNIFTY,43000,24-Dec-2024,PE,21.8
BANKNIFTY,43000,24-Dec-2024,CE,9892.05
BANKNIFTY,43500,06-Nov-2024,PE,1.5
BANKNIFTY,43500,06-Nov-2024,CE,8234.75
BANKNIFTY,43500,13-Nov-2024,PE,4.25
BANKNIFTY,43500,13-Nov-2024,CE,9199.65
BANKNIFTY,43500,27-Nov-2024,PE,18.55
BANKNIFTY,43500,27-Nov-2024,CE,9214.9
BANKNIFTY,43500,24-Dec-2024,PE,23.25
BANKNIFTY,43500,24-Dec-2024,CE,9952.75
BANKNIFTY,44000,06-Nov-2024,PE,1.65
BANKNIFTY,44000,06-Nov-2024,CE,7730.4
BANKNIFTY,44000,13-Nov-2024,PE,3.5
BANKNIFTY,44000,13-Nov-2024,CE,8757.05
BANKNIFTY,44000,27-Nov-2024,PE,22.25
BANKNIFTY,44000,27-Nov-2024,CE,8824.3
BANKNIFTY,44000,24-Dec-2024,PE,25.7
BANKNIFTY,44000,24-Dec-2024,CE,9459.5
BANKNIFTY,44000,29-Jan-2025,PE,23.15
BANKNIFTY,44500,06-Nov-2024,PE,1.85
BANKNIFTY,44500,06-Nov-2024,CE,7230.5
BANKNIFTY,44500,13-Nov-2024,PE,4.0
BANKNIFTY,44500,13-Nov-2024,CE,8144.2
BANKNIFTY,44500,27-Nov-2024,PE,20.35
BANKNIFTY,44500,27-Nov-2024,CE,8200.0
BANKNIFTY,44500,24-Dec-2024,PE,11.15
BANKNIFTY,44500,24-Dec-2024,CE,8917.05
BANKNIFTY,44500,29-Jan-2025,PE,46.0
BANKNIFTY,45000,06-Nov-2024,PE,1.9
BANKNIFTY,45000,06-Nov-2024,CE,6734.8
BANKNIFTY,45000,13-Nov-2024,PE,4.05
BANKNIFTY,45000,13-Nov-2024,CE,7713.3
BANKNIFTY,45000,27-Nov-2024,PE,31.2
BANKNIFTY,45000,27-Nov-2024,CE,6938.1
BANKNIFTY,45000,24-Dec-2024,PE,75.9
BANKNIFTY,45000,24-Dec-2024,CE,8326.75
BANKNIFTY,45000,29-Jan-2025,PE,10.15
BANKNIFTY,45000,26-Mar-2025,PE,202.8
BANKNIFTY,45500,06-Nov-2024,PE,1.9
BANKNIFTY,45500,06-Nov-2024,CE,6236.25
BANKNIFTY,45500,13-Nov-2024,PE,3.05
BANKNIFTY,45500,13-Nov-2024,CE,7173.75
BANKNIFTY,45500,27-Nov-2024,PE,21.95
BANKNIFTY,45500,27-Nov-2024,CE,7301.85
BANKNIFTY,45500,24-Dec-2024,PE,45.15
BANKNIFTY,45500,24-Dec-2024,CE,7865.2
BANKNIFTY,46000,06-Nov-2024,PE,2.35
BANKNIFTY,46000,06-Nov-2024,CE,5626.3
BANKNIFTY,46000,13-Nov-2024,PE,3.05
BANKNIFTY,46000,13-Nov-2024,CE,6619.65
BANKNIFTY,46000,27-Nov-2024,PE,50.0
BANKNIFTY,46000,27-Nov-2024,CE,5953.5
BANKNIFTY,46000,24-Dec-2024,PE,59.0
BANKNIFTY,46000,24-Dec-2024,CE,6759.55
BANKNIFTY,46000,29-Jan-2025,PE,13.0
BANKNIFTY,46500,06-Nov-2024,PE,2.35
BANKNIFTY,46500,06-Nov-2024,CE,5232.95
BANKNIFTY,46500,13-Nov-2024,PE,4.0
BANKNIFTY,46500,13-Nov-2024,CE,5948.15
BANKNIFTY,46500,27-Nov-2024,PE,57.15
BANKNIFTY,46500,27-Nov-2024,CE,5941.75
BANKNIFTY,46500,24-Dec-2024,PE,103.1
BANKNIFTY,46500,24-Dec-2024,CE,6706.35
BANKNIFTY,46500,29-Jan-2025,PE,125.0
BANKNIFTY,46500,26-Mar-2025,PE,230.0
BANKNIFTY,47000,06-Nov-2024,PE,2.5
BANKNIFTY,47000,06-Nov-2024,CE,4731.6
BANKNIFTY,47000,13-Nov-2024,PE,8.05
BANKNIFTY,47000,13-Nov-2024,CE,5398.55
BANKNIFTY,47000,27-Nov-2024,PE,78.0
BANKNIFTY,47000,27-Nov-2024,CE,4981.35
